handle,tweet
HillaryClinton,We just put the biggest crack in that glass ceiling yet.” —Hillary https://t.co/mYkaLIv861
HillaryClinton,"“Hillary Clinton will be our first woman president.

And she will be a great president."" —Meryl Streep https://t.co/nCOhgJmzNz"
HillaryClinton,"WATCH: me + friends supporting @HillaryClinton @DemConvention #StrongerTogether #DemsinPhilly
https://t.co/0QU7KsdCka"
realDonaldTrump,"Just like I have warned from the beginning, Crooked Hillary Clinton will betray you on the TPP. 
https://t.co/eoNTWK6I8y"
HillaryClinton,“Hillary will make us stronger together. You know it because she spent a lifetime doing it.” —@BillClinton https://t.co/MLSDqDUhmf
HillaryClinton,"""She is still the best darn changemaker I have ever known.” —@BillClinton on Hillary"
HillaryClinton,"""How do you square the things I told you with the picture the Republicans painted of their opponent in Cleveland? You can’t."" —@BillClinton"
HillaryClinton,"""She flew all night from Cambodia to the Middle East to get a ceasefire to avoid a shooting war between Hamas and Israel."" —@BillClinton"
HillaryClinton,"""NY elected her to the seat once held by another outsider, Robert Kennedy. She didn’t let him down.” —@BillClinton on Hillary’s Senate run"
HillaryClinton,“She’s a changemaker. That’s what she does.” —@BillClinton on Hillary helping 8 million kids get health coverage https://t.co/gDzYTl6Zy3
HillaryClinton,“This woman had never been satisfied with the status quo. She always wants to move the ball forward.” —@BillClinton on Hillary
HillaryClinton,"""She’s insatiably curious, she’s a natural leader, she’s a good organizer, and she’s the best darn changemaker I’ve seen.” —@BillClinton"
HillaryClinton,“Looks to me like we elected the wrong Clinton.” —an Arkansas judge on Hillary’s work on rural education as first lady of Arkansas
HillaryClinton,“Hillary opened my eyes to a whole new world of public service.” —@BillClinton https://t.co/wa9TvdvKIy
HillaryClinton,"""It was the greatest moment of my life...and the...conviction that my daughter had the best mother in the world” —Bill on Chelsea being born"
HillaryClinton,“I married my best friend. I was still in awe of…how smart and strong and loving and caring she was.” —@BillClinton on Hillary
HillaryClinton,"""Hillary enjoyed teaching, encouraging her students to believe in themselves and their potential.” —@BillClinton"
HillaryClinton,“She never made fun of people with disabilities. She tried to empower them based on their abilities.” —@BillClinton on Hillary
HillaryClinton,"""Then she went down to South Texas…and registered Mexican-American voters.” —@BillClinton on Hillary"
HillaryClinton,"""She became so involved in children’s issues that she...took an extra year in law school, working at the Child Study Center.” —@BillClinton"
HillaryClinton,"""Knowing her was one of Hillary’s greatest gifts to me.” —@BillClinton on Hillary’s mother, Dorothy Rodham"
HillaryClinton,"""I asked her to take a walk with me to the Yale Art Museum. We’ve been walking and talking and laughing together ever since.” —@BillClinton"
HillaryClinton,"""I was so impressed and surprised that, whether you believe it or not, I was momentarily speechless.”  —@BillClinton on meeting Hillary"
realDonaldTrump,Many of Bernie's supporters have left the arena. Did Bernie go home and go to sleep?
HillaryClinton,You won’t want to miss this. Watch @BillClinton take the stage at the #DemConvention: https://t.co/VCeDTPr24N
HillaryClinton,"""She is the best qualified person for this moment in history."" —@BillClinton on Hillary
https://t.co/WkYfkT9MqX"
realDonaldTrump,"No matter what Bill Clinton says and no matter how well he says it, the phony media will exclaim it to be incredible. Highly overrated!"
HillaryClinton,"""Safeguarding freedom and security is not like hosting a TV reality show. It...demands a cool head, but also a big heart."" —@Madeleine"
HillaryClinton,"""This fall, we must do everything we can to make sure that Hillary becomes our next Commander-in- Chief."" —@Madeleine #DemsInPhilly"
HillaryClinton,"""Donald Trump and Mike Pence: We are not going back to the dark days when women died in back alleys."" —@BarbaraBoxer https://t.co/e6Gsjv8aan"
HillaryClinton,No mother should have to feel this loss. https://t.co/VOjnf5woZy
HillaryClinton,"“I would not have signed up for this. None of us would have. I am here today for my son, Trayvon Martin, who is in heaven” —Sybrina Fulton"
HillaryClinton,"""Hillary Clinton isn't afraid to say black lives matter..."" - Lucy McBath, mother of Jordan Davis https://t.co/kXXjsuCdgn"
HillaryClinton,"“Sandy, my fourth of five daughters, was gone… So many of our children gone but not forgotten” —Geneva Reed-Veal, Sandra Bland’s mother."
HillaryClinton,"Thank you, President Carter. https://t.co/zb94pXV95r"
HillaryClinton,"This moment is for every little girl who dreams big. #WeMadeHistory
https://t.co/DRAJuUUhOr"
HillaryClinton,Stronger together. https://t.co/9x1zuMqFfs
realDonaldTrump,"For the record, I have ZERO investments in Russia."
HillaryClinton,History. https://t.co/1ayWTx8SPH
HillaryClinton,Getting ready to make some history. #RollCallVote https://t.co/GGOrHW7Roa
HillaryClinton,The #RollCallVote is underway at the @DemConvention. You can join in from home! Text HILLARY to 47246 to voice your support right now.
HillaryClinton,"“This one’s for you, Hill.” #WeMadeHistory https://t.co/Iq24zuhybS"
HillaryClinton,The tears are very real. Now when I tell my daughter she can be what she wants (even president) I'm not completely full of it.#WeMadeHistory
HillaryClinton,"“Tonight, we will shatter that glass ceiling again.” —@RepJohnLewis on nominating Hillary for president #DemsInPhilly"
HillaryClinton,"“We have made too much progress, and we are not going back, we are going forward."" —@RepJohnLewis #DemsInPhilly"
HillaryClinton,"“Some people want to rant, but Hillary wants to get results.” —@SenatorBarb #DemsInPhilly"
HillaryClinton,"On most campaigns, there isn't much ambiguity as to whether the candidate does or doesn't back KKK leaders. https://t.co/3SD0GknJS2"
realDonaldTrump,The invention of email has proven to be a very bad thing for Crooked Hillary in that it has proven her to be both incompetent and a liar!
HillaryClinton,Meet one of our PA delegates who will help nominate @HillaryClinton today at #DemConvention: @MalcolmKenyatta https://t.co/5YaKgtd1iQ
HillaryClinton,"RT if last night made you proud to be a Democrat. #DemsinPHL
https://t.co/qDyNq9q3kH"
realDonaldTrump,"Thank you New Hampshire! 
#MakeAmericaGreatAgain https://t.co/KRCdV77BQp"
realDonaldTrump,"Join us tomorrow in Scranton, Pennsylvania at 3pm!
#TrumpPence16 #MAGA 
Tickets: https://t.co/4FTydj8s9U https://t.co/7zMKhhMmhp"
HillaryClinton,"""When we are indivisible, we are invincible."" —@CoryBooker at the @DemConvention last night #DemsInPHL https://t.co/L145Ovu1uZ"
HillaryClinton,"""It is ridiculous that there has never been a female president before.""
https://t.co/CMHJiprlgt"
realDonaldTrump,"Why aren't the Democrats speaking about ISIS, bad trade deals, broken borders, police and law and order. The Republican Convention was great"
realDonaldTrump,"Bernie Sanders totally sold out to Crooked Hillary Clinton. All of that work, energy and money, and nothing to show for it! Waste of time."
HillaryClinton,"""While...Trump is busy insulting one group after another, Hillary...understands that our diversity is one of our greatest strengths"" —Bernie"
HillaryClinton,"""Donald Trump? Well, like most Republicans, he chooses to reject science. He believes that climate change is a 'hoax.'” —@BernieSanders"
HillaryClinton,"""Hillary...understands that if someone in this country works 40 hours a week, that person should not be living in poverty."" —@BernieSanders"
HillaryClinton,"""Hillary Clinton must become the next president of the United States.” —@BernieSanders #DemsInPhilly"
realDonaldTrump,Sad to watch Bernie Sanders abandon his revolution. We welcome all voters who want to fix our rigged system and bring back our jobs.
HillaryClinton,"""We have come a long way in the last 7 1/2 years and I thank President Obama and Vice President Biden for their leadership."" —@BernieSanders"
HillaryClinton,Happening now: Watch @BernieSanders address the @DemConvention → https://t.co/AQaQTNCxdl #DemsInPhilly
HillaryClinton,"""Trump’s entire campaign is just one more, late-night Trump infomercial.” —@ElizabethForMA #DemsInPhilly https://t.co/OAJsEsmSNt"
HillaryClinton,"Couldn’t agree more, @POTUS. https://t.co/hvsfWLEqP3"
HillaryClinton,"“If you believe we are stronger together, then let’s work our hearts out to make Hillary Clinton the next president.” —@ElizabethForMA"
HillaryClinton,"“We’re not going to be Donald Trump’s hate-filled America—not now, not ever!” —@ElizabethforMA #DemsInPhilly"
HillaryClinton,"""When we turn on each other, we can’t unite to fight back against a rigged system.” —@ElizabethforMA #DemsInPhilly"
HillaryClinton,“That’s Donald Trump’s America—an America of fear and hate.” —@ElizabethforMA #DemsInPhilly
HillaryClinton,"""Last week...Trump spoke for more than an hour...But other than talking about building a stupid wall…did you hear any actual ideas?"" –Warren"
HillaryClinton,"""What kind of a man roots for an economic crash that cost millions of people their jobs? Their homes? Their life savings?"" —Warren on Trump"
HillaryClinton,"""We’re here today because our choice is @HillaryClinton. I’m with Hillary."" —@ElizabethforMA #DemsInPhilly https://t.co/5h4jzdGZS2"
HillaryClinton,Watch @ElizabethForMA live at the #DemConvention in Philadelphia: https://t.co/AQaQTNCxdl
HillaryClinton,"""Hillary Clinton has never quit on anything in her life."" —@FLOTUS #DemsInPhilly https://t.co/mbg5H8QZA3"
HillaryClinton,"""We need to pour every last ounce of our passion and our strength and our love for this country into electing Hillary Clinton."" —@FLOTUS"
HillaryClinton,"""Don’t let anyone ever tell you that this country isn’t great...This, right now, is the greatest country on earth."" —@FLOTUS #DemsInPhilly"
HillaryClinton,"""Hillary understands that the presidency is about one thing and one thing only—it’s about leaving something better for our kids."" —@FLOTUS"
HillaryClinton,"""We don’t turn against each other—no, we listen to each other. We lean on each other because we are always stronger together."" —@FLOTUS"
HillaryClinton,"""Hillary Clinton has never quit on anything in her life."" —@FLOTUS #DemsInPhilly"
