username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-10-22 12:16;1455;3503;Donald Trump has a unique view of the Bill of Rights. Here’s what it might look like under his presidency: http://hrc.io/2erSwoE;;;;789908407277027329;https://twitter.com/HillaryClinton/status/789908407277027329
HillaryClinton;2016-10-22 11:16;2655;7515;Hillary Clinton is not just the only safe choice in this election — she’s also the right choice." — @ BostonGlobehttp://hrc.io/2eupyC2";;@;;789893216359346177;https://twitter.com/HillaryClinton/status/789893216359346177
HillaryClinton;2016-10-22 10:21;2282;7674;Hillary Clinton is far better than Trump or anyone else running. She should be president." — @ PhillyDotComhttp://hrc.io/2dYgCUP";;@;;789879437991043072;https://twitter.com/HillaryClinton/status/789879437991043072
HillaryClinton;2016-10-22 09:10;8495;18197;My son was Captain Humayun Khan. He was 27 years old. And he was a Muslim American."pic.twitter.com/as9k2RMdV5";;;;789861560755683328;https://twitter.com/HillaryClinton/status/789861560755683328
HillaryClinton;2016-10-22 08:14;4146;9919;We really are just trying to make our mark in life by helping people."pic.twitter.com/PKoxy9dZEU";;;;789847321097932801;https://twitter.com/HillaryClinton/status/789847321097932801
HillaryClinton;2016-10-22 06:58;1289;4173;This is a woman I have never met...but who has stood with my family and me over and over again." http://hrc.io/2dJjAP8";;;;789828163476058113;https://twitter.com/HillaryClinton/status/789828163476058113
HillaryClinton;2016-10-22 06:06;1823;6904;Just 17 days left in this campaign. If you're proud to stand with Hillary, chip in now and get your free sticker: http://hrc.io/2dJcXwp;;;;789815260207349760;https://twitter.com/HillaryClinton/status/789815260207349760
HillaryClinton;2016-10-21 19:51;946;3886;Enter now for your once-in-a-lifetime chance to fly for free with Hillary on the official campaign plane: http://hrc.io/2epsDpF;;;;789660412685975552;https://twitter.com/HillaryClinton/status/789660412685975552
HillaryClinton;2016-10-21 19:18;2364;5958;It’s time to get out the vote." http://IWillVote.com  http://VoyaVotar2016.com # JuntosSePuedepic.twitter.com/ilH8xA0R3Q";;;#;789652171650465792;https://twitter.com/HillaryClinton/status/789652171650465792
HillaryClinton;2016-10-21 16:50;4263;12378;What I want to say to Hillary is, 'Thank you. You made a difference in my child's life.'"pic.twitter.com/hougWv15gK";;;;789614862552932352;https://twitter.com/HillaryClinton/status/789614862552932352
HillaryClinton;2016-10-21 16:14;2731;7598;“It’s becoming clear that, to him, most of America is ‘them.’” — @ FLOTUS on Donald Trump http://hrc.io/2epkWzA;;@;;789605688028827649;https://twitter.com/HillaryClinton/status/789605688028827649
HillaryClinton;2016-10-21 14:28;1730;4558;Let’s go out and prove that love trumps hate!” —Hillary http://IWillVote.com pic.twitter.com/OmeUg5bDbr";;;;789579206468534272;https://twitter.com/HillaryClinton/status/789579206468534272
HillaryClinton;2016-10-21 14:24;740;2329;“The only way we can have that positive, optimistic, unifying future is if all of you help us get there.” —Hillary http://hillaryclinton.com/volunteer;;;;789578245838700544;https://twitter.com/HillaryClinton/status/789578245838700544
HillaryClinton;2016-10-21 14:20;1137;2928;“We’ve got to make sure that women and girls are treated with the dignity and respect in our country that we deserve.” —Hillary;;;;789577038369845248;https://twitter.com/HillaryClinton/status/789577038369845248
HillaryClinton;2016-10-21 14:18;697;1621;Education should lift you up, not hold you back. We’re going to help you pay back and pay down your loans." http://hillaryclinton.com/calculator";;;;789576615441342464;https://twitter.com/HillaryClinton/status/789576615441342464
HillaryClinton;2016-10-21 14:17;1102;2079;Trump suits were made in Mexico—he could have made them in Brooklyn, Ohio. Trump furniture is made in Turkey instead of Cleveland.;;;;789576326638399493;https://twitter.com/HillaryClinton/status/789576326638399493
HillaryClinton;2016-10-21 14:14;777;1693;“He has put Chinese steelworkers to work, not American steelworkers, and we’re going to change that.” —Hillary on Trump;;;;789575624167923713;https://twitter.com/HillaryClinton/status/789575624167923713
HillaryClinton;2016-10-21 14:13;898;1772;“When the middle class thrives, America thrives.” —Hillary in Clevelandpic.twitter.com/ZiHj4nQanC;;;;789575256788926465;https://twitter.com/HillaryClinton/status/789575256788926465
HillaryClinton;2016-10-21 14:11;647;1561;I want to be every single American’s president…I believe we can disagree without being disagreeable.” —Hillary # StrongerTogether";;;#;789574947685498880;https://twitter.com/HillaryClinton/status/789574947685498880
HillaryClinton;2016-10-21 14:10;799;1797;“There’s something really exciting happening right now—people are coming together…to reject hate and division.” —Hillary;;;;789574728436609024;https://twitter.com/HillaryClinton/status/789574728436609024
HillaryClinton;2016-10-21 14:09;462;1068;“More than 3 million people have already voted, including many of you right here in Ohio.” —Hillary Join them:http://www.hillaryclinton.com/makeaplan/;;;;789574461804646401;https://twitter.com/HillaryClinton/status/789574461804646401
HillaryClinton;2016-10-21 14:08;598;1260;More than 200 million voters are registered to vote in this election. That’s more than ever before. Join them:http://IWillVote.com;;;;789574160058023936;https://twitter.com/HillaryClinton/status/789574160058023936
HillaryClinton;2016-10-21 14:07;800;1735;“We know the difference between leadership and dictatorship, and the peaceful transition of power is one of the things that sets us apart.”;;;;789573802338480128;https://twitter.com/HillaryClinton/status/789573802338480128
HillaryClinton;2016-10-21 14:05;1946;2638;Donald Trump refused to say that he’d respect the results of this election. By doing that, he’s threatening our democracy.;;;;789573422716182529;https://twitter.com/HillaryClinton/status/789573422716182529
HillaryClinton;2016-10-21 13:59;777;3237;Hillary's live in Cleveland talking about what we need to do to move our country forward. Watch here: http://abcn.ws/1eC6FpC;;;;789571718847291393;https://twitter.com/HillaryClinton/status/789571718847291393
HillaryClinton;2016-10-21 12:24;9270;21323;Captain Humayun Khan died serving his country—and saving his entire unit. Trump seems to think someone like him doesn't belong in America.pic.twitter.com/qGKhm0l6e7;;;;789547858701774848;https://twitter.com/HillaryClinton/status/789547858701774848
HillaryClinton;2016-10-21 11:18;1380;5643;I took a break from my rigorous nap schedule to be here." Catch up on Hillary's best lines at the # AlSmithDinner: http://hrc.io/2eoEqV9";;;#;789531437376602113;https://twitter.com/HillaryClinton/status/789531437376602113
HillaryClinton;2016-10-21 10:51;48525;130972;Where was this kind of comedy last night?https://twitter.com/realDonaldTrump/status/789520268972601344 …;;;;789524541789859840;https://twitter.com/HillaryClinton/status/789524541789859840
HillaryClinton;2016-10-21 10:15;1550;4229;Trump called Latinos bad hombres" on Wednesday. It's not even the most insulting thing he said about the community. http://hrc.io/2dVbNv8";;;;789515436849262592;https://twitter.com/HillaryClinton/status/789515436849262592
HillaryClinton;2016-10-21 09:11;7199;15339;Khizr Khan, father of a fallen Muslim American hero: I want to ask Mr. Trump: Would my son have a place in your America?"pic.twitter.com/2ZePQ36nIg";;;;789499481758859264;https://twitter.com/HillaryClinton/status/789499481758859264
HillaryClinton;2016-10-21 08:14;4870;11990;The next president should sweat the details on policy—because it's not just a detail when it's your child.pic.twitter.com/oQNlOd5bcX;;;;789485135791988736;https://twitter.com/HillaryClinton/status/789485135791988736
HillaryClinton;2016-10-21 06:18;6123;11021;Want to know if Donald Trump is lying? Just Google it.pic.twitter.com/Ujm9H1Sha9;;;;789455826922582016;https://twitter.com/HillaryClinton/status/789455826922582016
HillaryClinton;2016-10-20 20:14;6181;17557;Watch Hillary's full remarks at the # AlSmithDinner.http://www.snappytv.com/tc/3059307;;;#;789303801085849600;https://twitter.com/HillaryClinton/status/789303801085849600
HillaryClinton;2016-10-20 18:44;3284;9190;I believe that for each of us, our greatest monument on this earth won’t be what we build, but the lives we touch." —Hillary # AlSmithDinner";;;#;789281081124061184;https://twitter.com/HillaryClinton/status/789281081124061184
HillaryClinton;2016-10-20 18:40;2931;8847;“We need to get better at finding ways to disagree on matters of policy, while agreeing on questions of decency.” # AlSmithDinner;;;#;789280279206789122;https://twitter.com/HillaryClinton/status/789280279206789122
HillaryClinton;2016-10-20 18:36;2897;8071;I said no to some jokes that I thought were over the line, but I suppose you can judge for yourself on Wikileaks in the next few days."";;;;789279261832146944;https://twitter.com/HillaryClinton/status/789279261832146944
HillaryClinton;2016-10-20 18:33;3104;8984;I’ve had to listen to Donald Trump for 3 full debates…I have now stood next to Donald Trump longer than any of his campaign managers."";;;;789278350103736320;https://twitter.com/HillaryClinton/status/789278350103736320
HillaryClinton;2016-10-20 18:30;1759;5118;It is great, also, to see Mayor Bloomberg here. It’s a shame he’s not speaking tonight. I’m curious to hear what a billionaire has to say."";;;;789277762313940992;https://twitter.com/HillaryClinton/status/789277762313940992
HillaryClinton;2016-10-20 18:29;2209;6092;This dinner brings together a collection of sensible, committed, mainstream Republicans, or, as we now call them: Hillary supporters."";;;;789277391067738113;https://twitter.com/HillaryClinton/status/789277391067738113
HillaryClinton;2016-10-20 18:27;3074;7943;Donald, I did enjoy listening to your speech…I’m sure I’ll enjoy listening to Mike Pence deny you ever gave it." —Hillary # AlSmithDinner";;;#;789276825683890177;https://twitter.com/HillaryClinton/status/789276825683890177
HillaryClinton;2016-10-20 18:26;2256;6099;It’s amazing that I’m up here after Donald. I didn’t think he’d be OK with a peaceful transition of power." —Hillary at the # AlSmithDinner";;;#;789276725171593216;https://twitter.com/HillaryClinton/status/789276725171593216
HillaryClinton;2016-10-20 18:24;1617;5528;This is such a special event that I took a break from my rigorous nap schedule to be here." —Hillary # AlSmithDinner";;;#;789276139088973824;https://twitter.com/HillaryClinton/status/789276139088973824
HillaryClinton;2016-10-20 18:22;910;4010;Watch Hillary speak live at the # AlSmithDinner in New York City:http://on.msnbc.com/2elSHSk;;;#;789275561193537537;https://twitter.com/HillaryClinton/status/789275561193537537
HillaryClinton;2016-10-20 16:22;3741;8667;Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. http://hrc.io/2elca5X;;;;789245408837074944;https://twitter.com/HillaryClinton/status/789245408837074944
HillaryClinton;2016-10-20 15:02;2982;9173;“Hope is what drives Hillary...it is why she has spent her life fighting for kids who need a champion.” — @ FLOTUShttp://www.snappytv.com/tc/3057498;;@;;789225420952629248;https://twitter.com/HillaryClinton/status/789225420952629248
HillaryClinton;2016-10-20 14:45;996;3179;In difficult times, we don't give up, we don't discard our highest ideals, we rise up to meet them." — @ FLOTUS";;@;;789221087599071232;https://twitter.com/HillaryClinton/status/789221087599071232
HillaryClinton;2016-10-20 14:41;1118;3569;We cannot let anyone take away our hope. We cannot let anyone silence our voices. Because we know that every vote matters." — @ FLOTUS";;@;;789219904104923137;https://twitter.com/HillaryClinton/status/789219904104923137
HillaryClinton;2016-10-20 14:40;941;2269;You do not try to keep American democracy in 'suspense.’ Too many people have fought and marched and died for this democracy.” — @ FLOTUS";;@;;789219721879191552;https://twitter.com/HillaryClinton/status/789219721879191552
HillaryClinton;2016-10-20 14:38;911;1892;When you hear folks...saying this election is 'rigged,' understand that they are trying to get you to stay home." — @ FLOTUS";;@;;789219273197686784;https://twitter.com/HillaryClinton/status/789219273197686784
HillaryClinton;2016-10-20 14:37;584;1436;Hillary has comprehensive policies to help people. Her opponent has tweets. You decide.” — @ FLOTUS";;@;;789219080544854017;https://twitter.com/HillaryClinton/status/789219080544854017
HillaryClinton;2016-10-20 14:34;531;1479;When you're president...knowing what you're doing is a good thing. And Hillary Clinton absolutely knows what she's doing." — @ FLOTUS";;@;;789218324911620096;https://twitter.com/HillaryClinton/status/789218324911620096
HillaryClinton;2016-10-20 14:33;437;1266;If you're a young person worried about affording college, [Hillary] has a plan to make your education tuition-free." — @ FLOTUS";;@;;789218047018078212;https://twitter.com/HillaryClinton/status/789218047018078212
HillaryClinton;2016-10-20 14:31;455;1235;Hillary knows that our country is powerful and vibrant and strong—big enough to have a place for all of us." — @ FLOTUS";;@;;789217455960952832;https://twitter.com/HillaryClinton/status/789217455960952832
